msg_id,data,timestamp
3,111;52;151;218;166;65;124;133,1706484924267
3,147;177;76;144;238;163;67;200,1706484924232
3,194;158;12;150;12;105;153;158,1706484924224
3,219;128;116;8;53;92;23;200,1706484924216
3,204;151;14;185;176;89;222;48,1706484924183
3,14;112;202;28;144;112;54;123,1706484924174
3,21;253;165;59;16;135;219;120,1706484924142
3,170;189;164;40;63;187;245;36,1706484924134
3,118;65;100;162;226;196;202;79,1706484924100
3,42;69;2;232;118;66;27;244,1706484924089
3,192;248;50;198;138;151;153;126,1706484924079
3,179;189;55;125;115;96;0;77,1706484924039
3,219;212;130;201;83;230;141;71,1706484924032
3,226;169;101;224;167;23;124;127,1706484924001
3,52;73;220;175;122;88;193;150,1706484923993
3,162;120;121;51;43;132;72;173,1706484923969
3,223;176;46;154;74;120;12;162,1706484923954
3,99;212;94;35;8;59;152;144,1706484923942
3,1;171;54;105;79;100;129;144,1706484923907
3,143;109;11;84;69;234;235;107,1706484923906
3,75;252;217;87;93;146;128;45,1706484923858
3,145;128;25;209;190;46;63;120,1706484923849
3,239;113;26;186;226;172;150;242,1706484923816
3,202;75;14;83;96;105;55;190,1706484923807
3,83;181;165;160;41;173;245;162,1706484923776
3,208;229;98;52;205;158;124;150,1706484923765
3,145;103;215;50;21;117;205;97,1706484923756
3,186;28;141;216;187;147;143;123,1706484923722
3,52;87;68;76;211;141;166;214,1706484923706
3,112;240;122;142;119;228;36;228,1706484923697
3,205;35;154;12;40;30;24;217,1706484923679
3,26;96;68;177;161;51;160;129,1706484923648
3,233;30;195;200;8;207;205;129,1706484923633
3,206;31;121;213;16;52;42;239,1706484923602
3,196;3;117;42;227;224;69;185,1706484923595
3,246;118;92;187;115;71;17;147,1706484923582
3,33;131;222;107;159;181;1;0,1706484923543
3,146;31;182;15;87;109;253;143,1706484923534
3,13;229;29;205;23;109;64;114,1706484923511
3,75;41;223;167;176;188;211;182,1706484923496
3,77;234;87;104;159;210;182;68,1706484923480
3,144;9;203;144;5;72;58;239,1706484923438
3,15;242;174;64;115;242;103;194,1706484923431
3,139;187;108;7;43;131;76;150,1706484923403
3,143;165;140;219;65;52;253;197,1706484923396
3,62;88;26;108;139;196;232;63,1706484923386
3,16;116;142;43;238;13;76;102,1706484923378
3,126;99;212;97;43;199;221;37,1706484923370
3,86;186;184;16;159;178;153;153,1706484923362
3,195;119;124;51;207;146;51;23,1706484923352
3,52;161;54;47;149;165;8;153,1706484923344
3,68;241;91;217;60;104;172;95,1706484923335
3,103;43;17;124;221;127;124;157,1706484923327
3,141;130;9;103;87;104;167;112,1706484923318
3,6;205;135;136;250;52;236;76,1706484923312
3,87;41;27;28;232;112;13;120,1706484923298
3,184;15;193;25;67;161;83;81,1706484923288
3,117;38;244;69;41;236;12;181,1706484923128
3,200;228;116;95;67;250;173;126,1706484923119
3,114;253;207;145;28;180;241;197,1706484923077
3,182;73;237;142;177;102;39;68,1706484923065
3,219;155;162;57;89;50;204;200,1706484923057
3,25;44;25;243;220;33;95;129,1706484923019
3,39;185;160;36;238;216;226;195,1706484923010
3,253;47;174;220;108;143;62;53,1706484922973
3,209;68;210;166;4;105;139;145,1706484922965
3,64;35;17;94;243;205;93;184,1706484922938
3,13;72;135;254;15;80;67;128,1706484922930
3,155;219;200;107;20;51;62;214,1706484922917
3,36;100;12;222;61;208;221;93,1706484922879
3,159;132;33;10;177;33;116;128,1706484922871
3,85;160;5;38;29;184;108;187,1706484922831
3,197;162;130;69;84;25;195;68,1706484922824
3,106;107;39;104;29;239;178;51,1706484922795
3,155;72;15;21;209;182;106;210,1706484922786
3,39;10;62;196;151;4;102;29,1706484922778
3,51;179;219;79;34;20;238;33,1706484922738
3,111;92;160;242;131;49;7;228,1706484922730
3,7;28;51;92;37;128;179;103,1706484922691
3,157;198;171;137;54;103;74;70,1706484922683
3,138;133;16;72;3;144;136;123,1706484922657
3,16;64;25;21;55;126;71;111,1706484922649
3,82;178;153;196;252;50;119;76,1706484922639
3,188;208;253;134;87;252;148;155,1706484922604
3,124;138;158;233;194;104;94;79,1706484922594
3,105;173;152;64;117;198;12;135,1706484922552
3,18;234;203;132;38;136;182;67,1706484922545
3,190;168;88;213;89;4;235;145,1706484922515
3,2;190;202;236;24;177;218;91,1706484922507
3,240;212;23;243;152;181;36;216,1706484922498
3,165;168;148;19;234;28;51;97,1706484922463
3,14;129;10;127;123;192;39;90,1706484922453
3,239;41;198;77;9;137;133;158,1706484922413
3,204;35;198;166;109;246;253;215,1706484922406
3,130;218;208;248;63;33;222;185,1706484922385
3,197;52;234;100;38;215;165;185,1706484922373
3,49;65;126;13;29;41;128;44,1706484922361
3,19;219;174;242;99;195;240;48,1706484922323
3,245;142;164;26;16;36;136;141,1706484922315
3,157;73;245;41;70;172;39;231,1706484922303
3,232;109;58;93;175;180;0;45,1706484922261
3,54;76;144;240;20;49;248;36,1706484922249
3,223;14;32;76;87;64;127;202,1706484922220
3,138;134;90;98;130;28;76;51,1706484922207
3,96;251;135;221;106;18;138;188,1706484922183
3,206;231;172;214;245;87;94;123,1706484922168
3,182;226;62;61;240;89;215;224,1706484922157
3,123;199;12;7;116;35;238;227,1706484922123
3,227;75;28;224;59;193;223;3,1706484922110
3,138;120;73;196;32;101;103;187,1706484922073
3,225;66;48;253;86;196;166;165,1706484922065
3,7;157;148;86;206;186;228;5,1706484922044
3,4;15;52;106;80;0;198;166,1706484922030
3,103;191;174;79;232;56;0;222,1706484922019
3,165;49;106;205;48;124;75;207,1706484921978
3,106;113;173;74;118;135;247;137,1706484921967
3,92;93;10;203;235;170;196;6,1706484921933
3,11;150;114;62;94;234;128;62,1706484921926
3,187;120;242;221;234;207;25;211,1706484921889
3,161;160;96;60;133;166;19;11,1706484921882
3,200;110;112;159;26;181;233;78,1706484921875
3,92;251;179;133;206;36;117;214,1706484921834
3,97;156;77;46;71;149;135;150,1706484921827
3,148;99;188;209;67;36;245;4,1706484921793
3,199;65;180;117;155;33;177;225,1706484921785
3,48;164;48;232;113;245;28;46,1706484921752
3,207;133;150;77;0;89;172;70,1706484921744
3,138;221;219;223;123;251;235;72,1706484921735
3,205;17;75;134;16;187;42;34,1706484921700
3,35;113;221;97;82;148;111;248,1706484921689
3,139;17;37;136;137;26;180;215,1706484921666
3,102;56;189;71;78;33;93;44,1706484921653
3,225;193;232;189;172;60;99;16,1706484921644
3,1;213;93;39;153;82;119;196,1706484921625
3,119;25;195;92;137;251;147;101,1706484921609
3,218;31;66;149;85;244;54;250,1706484921549
3,193;193;141;208;20;215;80;212,1706484921541
3,210;46;122;127;220;7;63;78,1706484921533
3,130;210;84;188;127;23;27;136,1706484921494
3,40;2;196;213;69;166;115;214,1706484921485
3,220;250;175;101;27;244;39;40,1706484921452
3,103;123;142;169;253;229;19;193,1706484921444
3,0;239;120;113;68;180;198;76,1706484921436
3,124;118;147;231;216;226;86;7,1706484921401
3,246;73;114;211;253;36;100;35,1706484921393
3,247;6;248;148;214;102;132;131,1706484921354
3,98;249;145;171;82;41;221;227,1706484921346
3,11;143;91;62;58;208;146;203,1706484921315
3,36;37;170;152;106;242;114;128,1706484921306
3,66;102;2;39;172;48;191;211,1706484921299
3,248;71;160;23;13;170;42;75,1706484921263
3,141;157;182;105;179;191;239;220,1706484921255
3,19;113;159;14;84;203;172;69,1706484921200
3,165;102;223;87;173;198;44;226,1706484921192
3,231;2;113;244;218;62;10;100,1706484921185
3,39;19;241;201;212;8;54;130,1706484921175
3,189;12;184;93;245;232;189;221,1706484921137
3,186;80;170;215;111;218;6;161,1706484921128
3,113;172;141;25;235;160;1;207,1706484921121
3,96;18;196;190;96;252;98;1,1706484921075
3,120;33;144;232;129;34;251;51,1706484921067
3,218;130;249;134;57;246;67;230,1706484921034
3,211;138;217;207;108;85;135;126,1706484921027
3,186;84;7;206;172;113;113;207,1706484921019
3,129;228;159;4;81;137;89;50,1706484920981
3,15;244;124;117;9;254;129;188,1706484920973
3,202;221;236;126;244;170;225;209,1706484920934
3,35;126;24;127;65;53;71;193,1706484920926
3,133;154;119;64;168;39;135;87,1706484920895
3,242;0;193;56;33;163;218;101,1706484920887
3,116;237;247;22;20;223;145;47,1706484920879
3,151;2;156;227;237;132;249;158,1706484920841
3,52;38;60;49;84;197;78;168,1706484920832
3,230;128;136;66;12;75;75;244,1706484920792
3,186;185;82;149;159;83;70;237,1706484920783
3,238;36;46;31;149;212;138;213,1706484920753
3,89;7;81;218;178;157;221;76,1706484920745
3,46;198;64;138;103;25;13;254,1706484920737
3,234;198;119;54;79;76;220;1,1706484920700
3,133;84;35;88;104;243;212;204,1706484920692
3,44;111;118;180;247;95;241;133,1706484920652
3,85;92;27;198;95;138;157;199,1706484920645
3,38;128;149;157;174;202;73;189,1706484920612
3,61;86;159;101;226;228;60;233,1706484920604
3,165;108;184;121;188;81;161;210,1706484920597
3,244;6;103;219;48;204;195;239,1706484920560
3,91;7;120;133;242;123;129;39,1706484920553
3,33;136;245;159;35;251;220;221,1706484920512
3,37;179;1;47;158;17;196;9,1706484920504
3,47;157;238;237;19;84;78;2,1706484920480
3,100;112;113;70;210;55;69;29,1706484920471
3,127;168;42;45;5;16;74;85,1706484920462
3,191;45;159;15;135;51;156;8,1706484920454
3,130;161;42;163;235;205;105;106,1706484920445
3,17;200;247;194;77;163;82;212,1706484920377
3,235;112;129;62;156;77;169;14,1706484920369
3,217;53;148;73;231;194;78;244,1706484920362
3,73;21;22;5;166;233;185;177,1706484920353
3,27;232;56;137;157;92;106;120,1706484920346
3,102;248;2;113;230;135;165;123,1706484920339
3,145;50;140;74;245;99;88;154,1706484920331
3,4;148;75;14;132;180;156;11,1706484920323
3,91;102;70;190;180;78;56;99,1706484920316
3,26;159;198;239;215;144;11;117,1706484920309
3,134;134;186;119;178;144;123;204,1706484920302
3,197;176;75;88;226;226;66;139,1706484920285
3,204;44;154;20;114;152;110;58,1706484920275
3,254;242;9;233;31;100;148;24,1706484920267
3,124;225;7;15;88;203;90;130,1706484920258
3,91;122;31;125;168;68;129;151,1706484920250
3,147;142;43;104;22;150;59;117,1706484920242
3,69;223;74;145;71;74;172;87,1706484920234
3,123;156;85;147;237;164;182;242,1706484920226
3,18;205;40;134;100;221;9;229,1706484920215
3,52;99;45;213;252;131;235;133,1706484920207
3,77;28;125;48;131;38;52;244,1706484920199
3,90;253;59;133;144;238;27;111,1706484920192
3,162;206;213;22;217;193;229;155,1706484920184
3,23;103;89;198;49;59;204;176,1706484920177
3,45;142;148;118;80;34;11;58,1706484920168
3,215;164;120;67;211;157;78;202,1706484920160
3,180;25;10;162;242;182;118;226,1706484920146
3,24;138;204;213;237;161;170;214,1706484920135
3,112;169;212;172;80;237;103;203,1706484920128
3,183;137;141;207;41;8;98;1,1706484920120
3,130;150;114;223;92;188;61;138,1706484920107
3,186;225;73;148;140;167;5;43,1706484920078
3,152;130;99;207;105;181;80;103,1706484920069
3,6;169;55;104;54;148;199;245,1706484920060
3,1;23;158;69;205;0;184;116,1706484920046
3,48;88;1;247;129;110;82;166,1706484919659
3,140;26;208;91;149;151;43;87,1706484919651
3,104;102;50;21;24;153;161;243,1706484919642
3,153;119;132;55;168;216;38;132,1706484919621
3,101;99;42;15;220;155;95;47,1706484919608
3,254;144;51;55;8;37;191;254,1706484919559
3,50;185;140;175;114;93;206;207,1706484919551
3,99;8;86;196;140;201;217;196,1706484919531
3,50;76;254;60;127;70;186;61,1706484919523
3,250;82;252;142;109;85;32;193,1706484919515
3,25;41;231;125;186;17;237;82,1706484919472
3,105;128;78;29;249;188;22;95,1706484919464
3,103;221;249;152;103;15;163;127,1706484919423
3,22;96;178;141;253;220;82;171,1706484919415
3,190;43;114;95;184;47;68;202,1706484919392
3,210;44;77;8;167;91;6;196,1706484919384
3,197;125;223;179;80;224;248;194,1706484919375
3,126;77;164;72;54;93;60;148,1706484919322
3,115;106;121;57;161;151;193;102,1706484919314
3,26;158;123;16;36;70;72;12,1706484919306
3,186;254;110;94;140;96;155;162,1706484919262
3,104;28;75;65;81;217;20;172,1706484919254
3,226;147;215;5;59;207;173;201,1706484919246
3,25;156;200;64;222;13;44;222,1706484919237
3,210;202;193;180;197;117;62;186,1706484919233
3,132;253;244;216;102;97;103;181,1706484919218
3,134;150;40;189;116;60;147;230,1706484919209
3,142;129;115;128;196;39;16;138,1706484919201
3,191;142;202;10;155;20;164;242,1706484919192
3,15;181;90;161;202;240;252;190,1706484919173
3,29;26;1;159;109;213;12;155,1706484919161
3,127;88;245;142;127;206;137;3,1706484919153
3,115;22;95;121;61;33;178;138,1706484919128
3,158;15;214;208;17;92;17;49,1706484919084
3,1;236;21;205;83;5;248;159,1706484919083
3,244;111;133;17;251;129;178;116,1706484918991
3,157;29;70;51;5;148;95;130,1706484918972
3,54;191;191;92;70;83;75;152,1706484918964
3,8;75;136;116;114;62;72;178,1706484918956
3,146;19;126;192;82;5;216;38,1706484918949
3,18;146;196;202;172;59;107;27,1706484918941
3,86;16;180;113;204;220;90;206,1706484918934
3,232;69;85;114;16;150;98;167,1706484918926
3,253;193;111;180;61;175;98;212,1706484918918
3,104;46;22;165;151;189;239;235,1706484918910
3,129;34;86;204;111;72;18;18,1706484918902
3,182;1;140;22;207;204;201;59,1706484918894
3,144;126;148;61;36;222;37;77,1706484918885
3,88;225;196;201;212;186;21;210,1706484918874
3,241;197;184;58;142;114;137;169,1706484918864
3,239;198;203;134;182;17;155;66,1706484918854
3,79;26;123;216;110;205;2;89,1706484918847
3,162;231;86;160;93;57;153;74,1706484918839
3,123;33;9;172;4;236;12;145,1706484918832
3,197;131;185;215;155;4;232;179,1706484918821
3,35;24;32;198;176;189;1;88,1706484918808
3,144;143;202;135;25;49;117;227,1706484918800
3,208;162;51;53;30;83;209;98,1706484918790
3,126;163;102;239;21;184;43;15,1706484918781
3,205;251;187;168;216;39;72;144,1706484918773
3,201;0;205;170;67;217;183;220,1706484918766
3,41;248;140;93;199;112;99;102,1706484918759
3,45;12;73;53;169;174;193;161,1706484918752
3,140;175;154;55;242;213;35;19,1706484918744
3,156;16;169;8;182;166;112;48,1706484918735
3,1;158;61;151;199;100;152;12,1706484918703
3,23;128;224;169;224;145;179;175,1706484918693
3,119;117;205;164;37;5;199;3,1706484918562
3,241;217;28;156;168;178;239;192,1706484918562
3,104;151;119;210;178;9;132;176,1706484918541
3,254;61;142;232;111;52;172;133,1706484918526
3,224;51;82;197;144;161;43;194,1706484918517
3,28;95;9;68;233;203;150;77,1706484918508
3,39;3;192;100;224;55;220;111,1706484918499
3,185;38;180;60;29;143;116;115,1706484918490
3,176;80;79;234;3;165;1;140,1706484918479
3,91;192;56;174;214;104;147;50,1706484918430
3,167;33;195;207;154;171;24;111,1706484918417
3,180;52;196;173;46;198;80;175,1706484918400
3,232;108;151;8;109;72;2;189,1706484918391
3,101;101;146;91;50;196;247;206,1706484918382
3,222;81;131;168;73;173;212;211,1706484918373
3,96;29;59;199;87;111;11;182,1706484918266
3,160;146;208;254;105;217;106;238,1706484918102
3,120;144;213;5;221;243;41;130,1706484918093
3,53;90;228;140;85;58;80;94,1706484917965
3,31;86;169;119;21;26;26;143,1706484917949
3,92;79;147;193;151;34;39;193,1706484917913
3,111;59;118;6;191;14;202;121,1706484917906
3,45;85;81;244;6;85;107;85,1706484917898
3,173;90;84;189;233;108;152;146,1706484917880
3,140;183;142;13;240;143;121;198,1706484917870
3,132;189;25;119;109;93;192;111,1706484917833
3,168;153;140;231;143;60;156;187,1706484917825
3,36;251;147;154;96;56;22;166,1706484917817
3,3;115;203;50;158;235;229;141,1706484917809
3,81;239;243;119;62;186;140;126,1706484917801
3,49;149;99;50;24;164;56;128,1706484917793
3,2;9;238;234;78;226;99;248,1706484917784
3,242;144;86;115;129;60;213;116,1706484917776
3,208;17;237;151;188;57;25;113,1706484917769
3,148;216;75;73;105;64;114;25,1706484917761
3,106;18;26;27;53;150;99;57,1706484917753
3,102;221;134;230;254;203;26;253,1706484917743
3,241;249;0;197;147;141;58;221,1706484917734
3,37;191;53;240;33;48;151;68,1706484917725
3,128;42;89;111;65;125;152;220,1706484917715
3,171;10;181;118;184;120;38;82,1706484917521
3,4;121;63;66;245;194;23;144,1706484917498
3,160;25;18;72;247;148;61;90,1706484917490
3,136;214;118;184;194;14;209;93,1706484917483
3,176;57;167;81;67;86;61;176,1706484917439
3,7;217;31;114;174;38;192;9,1706484917432
3,182;28;60;71;170;159;211;146,1706484917402
3,213;157;79;215;17;1;127;99,1706484917389
3,75;98;219;10;9;182;117;243,1706484917371
3,45;217;184;152;182;15;21;8,1706484917363
3,172;160;84;68;214;226;21;119,1706484917355
3,98;80;179;94;79;214;83;7,1706484917332
3,221;26;36;34;105;34;177;99,1706484917323
3,141;52;46;70;148;86;72;118,1706484917283
3,45;75;59;72;222;172;42;118,1706484917276
3,116;40;139;7;26;154;136;243,1706484917248
3,229;167;40;182;187;96;1;2,1706484917240
3,97;253;137;25;227;173;169;39,1706484917232
3,143;72;85;135;220;97;240;181,1706484917178
3,79;161;225;12;216;33;221;55,1706484917170
3,211;116;54;165;201;144;16;156,1706484917139
3,202;218;153;11;186;53;121;179,1706484917131
3,128;63;180;233;8;62;198;52,1706484917096
3,135;67;117;98;81;207;94;124,1706484917088
3,74;201;134;73;244;244;135;41,1706484917080
3,114;239;170;237;219;98;242;131,1706484917050
3,42;106;70;147;31;43;217;95,1706484917042
3,44;211;206;103;90;112;97;229,1706484917009
3,144;96;96;171;130;237;10;211,1706484917000
3,136;132;55;86;218;174;211;39,1706484916957
3,35;200;191;34;214;41;63;16,1706484916948
3,238;137;253;165;17;115;63;109,1706484916921
3,100;58;44;92;88;207;61;77,1706484916912
3,111;183;79;18;174;159;136;42,1706484916904
3,83;26;91;61;217;235;205;177,1706484916867
3,117;62;126;135;235;90;228;205,1706484916857
3,252;200;117;166;25;6;247;158,1706484916826
3,158;67;227;241;86;14;199;11,1706484916816
3,248;43;188;182;57;83;192;209,1706484916775
3,161;186;212;188;71;235;159;166,1706484916765
3,85;82;230;244;237;54;10;170,1706484916755
3,131;44;49;239;253;210;189;221,1706484916724
3,83;188;105;179;229;115;239;7,1706484916714
3,140;167;120;33;58;199;0;182,1706484916677
3,28;42;179;28;109;209;66;155,1706484916664
3,111;92;117;149;217;51;32;98,1706484916633
3,33;226;165;165;154;222;28;78,1706484916624
3,26;42;31;242;174;151;160;76,1706484916616
3,237;151;145;183;233;200;32;233,1706484916578
3,215;125;182;151;31;176;63;146,1706484916570
3,129;182;64;16;78;93;38;253,1706484916532
3,199;195;134;52;163;211;58;220,1706484916527
3,25;9;154;138;157;209;195;43,1706484916516
3,119;36;48;7;74;157;233;225,1706484916480
3,209;78;1;214;7;79;39;207,1706484916464
3,51;109;186;114;152;114;63;87,1706484916456
3,40;250;210;224;244;245;168;101,1706484916416
3,151;138;188;170;163;23;70;189,1706484916400
3,41;45;77;22;61;219;194;30,1706484916390
3,233;35;13;87;241;232;4;154,1706484916359
3,108;161;154;105;249;75;178;153,1706484916354
3,140;124;86;186;44;77;110;139,1706484916341
3,9;66;64;202;29;46;179;233,1706484916297
3,133;190;172;195;110;88;26;59,1706484916285
3,60;57;71;42;20;29;6;41,1706484916277
3,179;44;121;165;103;167;237;161,1706484916243
3,84;151;56;187;71;93;89;173,1706484916229
3,41;79;151;74;232;207;94;235,1706484916218
3,174;157;190;81;171;106;206;100,1706484916206
3,115;147;250;34;35;190;114;15,1706484916199
3,58;63;34;109;254;75;79;52,1706484916189
3,91;230;87;213;13;248;124;56,1706484916108
3,244;252;51;44;86;105;223;88,1706484916100
3,145;149;58;26;194;61;84;165,1706484916072
3,26;185;8;32;194;144;97;76,1706484916062
3,217;9;60;88;57;40;74;116,1706484916054
3,179;76;241;251;43;9;213;168,1706484916023
3,228;135;169;70;32;136;189;14,1706484916014
3,14;209;38;21;90;189;81;52,1706484916001
3,221;20;18;179;163;142;201;250,1706484915954
3,225;86;221;229;219;156;152;147,1706484915946
3,174;220;143;7;133;93;30;240,1706484915913
3,28;34;129;145;202;135;198;130,1706484915905
3,233;244;115;208;16;149;184;168,1706484915897
3,158;131;250;66;169;34;247;231,1706484915875
3,163;11;150;66;232;188;168;105,1706484915867
3,84;85;214;111;173;60;239;241,1706484915858
3,162;238;198;16;41;29;235;174,1706484915802
3,9;56;56;10;230;217;190;135,1706484915795
3,241;105;248;228;207;63;141;86,1706484915771
3,186;199;83;178;132;244;136;210,1706484915764
3,64;188;1;10;194;40;249;42,1706484915756
3,248;95;208;159;9;155;92;68,1706484915687
3,200;45;98;198;21;195;58;184,1706484915679
3,214;32;232;217;218;249;112;117,1706484915648
3,168;114;184;188;151;47;88;24,1706484915640
3,53;19;110;47;136;26;42;54,1706484915632
3,183;186;82;12;247;12;183;182,1706484915593
3,66;123;184;251;91;71;249;248,1706484915585
3,171;195;161;178;85;160;111;16,1706484915553
3,126;97;240;113;8;10;211;72,1706484915545
3,93;227;35;203;31;47;133;252,1706484915537
3,22;210;94;97;66;157;142;172,1706484915493
3,125;175;141;50;250;77;228;102,1706484915485
3,132;43;253;128;141;222;221;171,1706484915446
3,69;92;123;146;16;124;134;124,1706484915438
3,12;179;34;32;52;36;97;120,1706484915430
3,246;161;122;254;100;191;253;161,1706484915390
3,178;163;193;10;186;133;111;104,1706484915382
3,107;119;68;4;169;191;88;206,1706484915345
3,40;215;74;121;109;112;198;4,1706484915337
3,143;26;65;76;130;199;111;80,1706484915307
3,208;210;249;24;82;213;197;178,1706484915299
3,187;245;124;190;180;236;168;202,1706484915292
3,85;228;33;249;217;0;114;13,1706484915250
3,74;107;12;210;33;175;249;62,1706484915242
3,110;191;188;52;253;50;249;80,1706484915211
3,154;241;237;185;26;180;233;251,1706484915206
3,191;52;94;143;246;122;27;162,1706484915196
3,224;5;146;201;49;107;147;28,1706484915158
3,29;152;152;155;21;242;4;37,1706484915150
3,45;59;176;186;62;137;123;138,1706484915111
3,207;1;22;173;39;82;226;176,1706484915103
3,249;130;184;15;125;51;162;119,1706484915065
3,233;247;106;208;111;37;25;45,1706484915058
3,135;174;250;52;42;130;155;219,1706484915026
3,152;218;204;155;196;134;242;22,1706484915018
3,55;95;167;208;69;82;112;188,1706484915011
3,24;34;39;184;228;190;222;13,1706484914971
3,114;204;31;18;244;186;180;100,1706484914963
3,34;185;87;145;162;36;36;64,1706484914925
3,88;248;248;27;27;50;207;142,1706484914917
3,10;220;215;29;158;59;141;252,1706484914887
3,227;49;64;199;144;143;247;106,1706484914879
3,207;13;54;71;73;84;57;230,1706484914871
3,90;229;237;236;130;214;191;159,1706484914832
3,104;58;142;170;213;222;237;30,1706484914824
3,232;162;163;180;244;222;185;216,1706484914790
3,102;170;109;130;32;6;106;248,1706484914782
3,52;171;242;87;51;205;231;245,1706484914745
3,105;116;166;92;17;254;221;159,1706484914737
3,18;216;29;39;213;161;135;61,1706484914730
3,212;115;181;93;205;5;215;85,1706484914692
3,32;91;89;203;119;229;194;184,1706484914683
3,74;190;118;224;27;14;57;51,1706484914648
3,43;55;2;11;199;140;118;18,1706484914640
3,86;11;240;199;5;22;34;212,1706484914605
3,37;60;249;5;5;14;83;229,1706484914597
3,219;153;219;104;47;82;229;48,1706484914588
3,201;27;27;162;139;144;157;15,1706484914550
3,145;15;175;133;1;95;47;202,1706484914542
3,186;102;59;197;220;63;181;24,1706484914512
3,184;150;64;236;153;139;203;243,1706484914504
3,114;246;139;192;239;97;177;0,1706484914496
3,57;8;209;157;102;51;114;120,1706484914456
3,63;10;44;208;241;88;244;65,1706484914448
3,123;36;129;221;74;219;129;212,1706484914440
3,118;92;158;110;108;223;192;104,1706484914397
3,233;161;0;9;220;20;41;165,1706484914388
3,152;66;170;210;186;191;223;247,1706484914349
3,37;184;220;203;30;193;121;58,1706484914341
3,52;44;236;237;114;15;134;247,1706484914307
3,55;217;125;16;124;246;236;202,1706484914299
3,205;54;195;164;232;193;220;197,1706484914274
3,97;130;67;243;207;125;235;166,1706484914266
3,228;143;219;139;24;106;199;18,1706484914259
3,172;40;43;40;252;160;11;134,1706484914251
3,203;84;197;152;97;105;102;4,1706484914243
3,126;247;186;193;91;163;96;88,1706484914235
3,38;119;207;173;10;199;54;104,1706484914227
3,53;211;29;63;44;42;4;85,1706484914219
3,64;119;62;76;61;103;191;73,1706484914211
3,178;95;170;181;205;75;115;189,1706484914203
3,96;54;169;131;3;42;212;240,1706484914196
3,34;13;51;186;32;117;160;48,1706484914187
3,54;76;72;153;227;176;254;108,1706484914178
3,9;49;77;199;189;245;87;101,1706484914168
3,66;127;97;220;156;22;80;60,1706484913996
3,215;100;136;51;183;187;120;20,1706484913988
3,88;178;245;168;11;101;242;147,1706484913970
3,22;119;9;33;234;201;32;37,1706484913932
3,230;95;205;125;191;89;67;227,1706484913923
3,200;56;43;25;78;231;104;164,1706484913900
3,142;243;48;69;47;193;165;235,1706484913888
3,188;240;113;81;74;30;214;44,1706484913859
3,238;109;114;122;22;221;109;160,1706484913851
3,73;204;2;212;182;105;200;203,1706484913843
3,202;29;214;245;201;141;95;111,1706484913807
3,60;60;202;98;111;121;239;45,1706484913793
3,14;80;233;232;175;238;179;201,1706484913766
3,107;8;46;145;104;184;219;36,1706484913756
3,90;193;136;235;96;89;113;214,1706484913747
3,58;186;43;97;156;19;143;217,1706484913683
3,232;97;185;121;200;11;148;183,1706484913667
3,102;149;112;187;116;181;213;12,1706484913659
3,98;245;198;90;171;4;59;163,1706484913630
3,17;107;53;191;248;213;201;224,1706484913621
3,55;235;39;199;219;45;75;85,1706484913612
3,52;235;212;239;164;33;237;157,1706484913572
3,136;91;117;197;116;201;37;220,1706484913564
3,7;13;241;52;157;24;63;25,1706484913532
3,11;243;234;114;118;33;224;231,1706484913519
3,117;238;33;93;94;201;206;126,1706484913486
3,210;241;221;82;104;220;6;103,1706484913478
3,66;37;201;223;138;110;193;164,1706484913471
3,55;246;62;195;244;86;208;62,1706484913453
3,70;50;85;201;47;180;110;187,1706484913446
3,69;31;44;47;248;83;44;155,1706484913438
3,157;72;172;131;43;90;237;158,1706484913431
3,161;115;58;0;152;62;150;224,1706484913421
3,126;146;61;84;24;230;12;31,1706484913413
3,211;140;161;154;152;213;129;118,1706484913406
3,171;69;218;115;4;52;85;168,1706484913396
3,148;105;248;42;43;169;63;250,1706484913387
3,159;41;87;26;252;136;104;182,1706484913253
3,159;220;105;41;85;109;138;152,1706484913245
3,135;141;238;145;47;147;50;106,1706484913237
3,210;229;233;199;144;58;67;246,1706484913217
3,106;79;19;201;213;131;246;128,1706484913204
3,163;208;71;187;183;85;44;96,1706484913196
3,215;123;128;13;176;153;59;86,1706484913189
3,242;221;90;117;130;206;241;41,1706484913135
3,69;58;181;229;119;234;151;113,1706484913092
3,56;85;145;216;85;165;249;83,1706484913081
3,137;197;37;155;230;212;144;196,1706484913071
3,88;6;141;223;220;133;122;243,1706484913051
3,140;221;210;46;35;182;28;187,1706484913039
3,30;177;50;86;128;206;254;58,1706484913009
3,174;215;2;14;4;45;225;195,1706484912977
3,80;188;251;111;48;196;135;182,1706484912952
3,228;30;188;243;38;176;162;159,1706484912939
3,250;34;150;135;17;40;63;1,1706484912931
3,22;213;200;68;226;17;45;153,1706484912899
3,143;86;140;43;248;211;229;133,1706484912885
3,43;144;212;221;183;18;142;163,1706484912870
3,107;50;78;80;36;30;103;85,1706484912855
3,239;231;215;132;167;68;209;230,1706484912841
3,55;85;81;176;187;252;165;110,1706484912808
3,23;188;12;198;110;189;42;250,1706484912791
3,29;171;70;96;78;34;223;150,1706484912758
3,31;69;62;51;108;21;211;223,1706484912756
3,13;92;40;204;114;74;65;85,1706484912705
3,55;156;28;83;104;7;50;116,1706484912696
3,15;81;211;250;158;143;194;133,1706484912663
3,153;122;116;232;126;220;114;145,1706484912656
