msg_id,data,timestamp
32,247;66;198;129;142;174;60;214,1706325960260
32,154;218;208;80;232;193;252;209,1706325960162
32,141;35;49;151;66;48;246;73,1706325959976
32,133;169;185;120;206;216;85;149,1706325959926
32,68;135;202;88;249;63;182;15,1706325959835
32,59;102;223;229;219;49;234;147,1706325959789
32,213;147;61;52;56;197;125;92,1706325959702
32,100;18;186;221;129;50;120;39,1706325959608
32,27;23;130;242;2;240;21;46,1706325959516
32,193;220;28;55;99;183;92;142,1706325959474
32,199;189;114;192;224;33;122;131,1706325959426
32,228;208;193;95;35;198;9;75,1706325959376
32,197;198;129;52;152;69;198;246,1706325959289
32,12;53;105;183;176;32;48;2,1706325959194
32,65;193;247;150;121;96;118;136,1706325959155
32,154;112;99;65;149;110;101;178,1706325959063
32,176;68;206;215;38;37;89;73,1706325958925
32,140;98;153;187;212;242;18;47,1706325958833
32,18;94;33;9;113;56;195;126,1706325958353
32,208;230;49;98;123;11;35;36,1706325958308
32,65;2;79;67;203;1;65;193,1706325958116
32,171;248;185;26;132;187;231;219,1706325958032
32,172;48;196;216;210;219;163;95,1706325957934
32,247;95;136;185;112;129;30;27,1706325957611
32,237;136;52;198;192;226;132;169,1706325957335
32,190;65;225;107;140;142;152;16,1706325957250
32,191;223;13;144;185;207;43;68,1706325957197
32,51;160;7;142;177;153;68;76,1706325956924
32,214;36;115;74;114;76;67;52,1706325956693
32,165;227;230;149;171;175;51;145,1706325956609
32,127;221;86;38;165;28;127;103,1706325956558
32,36;227;30;76;7;245;85;14,1706325956515
32,247;161;62;157;12;239;5;25,1706325956234
32,126;33;62;13;66;33;246;161,1706325955996
32,48;36;50;163;129;199;165;142,1706325955951
32,208;232;119;18;179;218;234;184,1706325955911
32,213;214;91;165;144;192;235;55,1706325955811
32,1;44;28;204;138;77;163;43,1706325955772
32,239;116;147;162;57;58;119;102,1706325955537
32,196;69;41;54;109;81;122;247,1706325955453
32,240;25;191;110;55;159;138;34,1706325955309
32,45;172;34;167;251;178;236;52,1706325955215
32,244;203;65;214;204;229;105;239,1706325955174
32,34;49;52;209;48;105;95;242,1706325955030
32,230;174;25;176;167;46;25;238,1706325954846
32,209;66;89;38;127;47;76;193,1706325954797
32,113;131;164;118;219;107;70;215,1706325954666
32,111;78;78;37;234;225;138;77,1706325954617
32,226;53;183;59;111;143;115;158,1706325954528
32,135;63;191;34;134;119;136;148,1706325954481
32,130;28;153;196;149;133;120;29,1706325954254
32,192;25;34;217;57;14;172;131,1706325954100
32,50;129;152;149;58;195;83;249,1706325954019
32,194;80;112;92;5;222;203;109,1706325953977
32,218;33;52;147;183;131;148;96,1706325953880
32,53;143;228;23;93;18;45;96,1706325953788
32,8;125;83;200;99;194;195;206,1706325953702
32,97;8;118;87;81;217;27;126,1706325953608
32,52;83;193;140;46;218;232;79,1706325953527
32,95;12;58;59;68;136;232;136,1706325953285
32,238;187;89;139;0;29;151;34,1706325953196
32,175;118;131;117;143;61;203;100,1706325953063
32,163;186;190;132;27;110;6;85,1706325952923
32,135;134;144;106;151;211;253;211,1706325952702
32,97;218;19;90;61;170;143;191,1706325952562
32,243;145;245;249;95;147;108;93,1706325952518
32,32;0;199;160;1;168;214;44,1706325952470
32,171;159;123;40;186;229;156;29,1706325952423
32,198;38;48;123;132;79;146;238,1706325952374
32,205;106;180;153;126;205;33;179,1706325952330
32,183;63;17;41;196;95;107;224,1706325952289
32,84;156;55;156;67;250;119;17,1706325952144
32,246;253;226;99;96;101;74;202,1706325952060
32,6;90;222;204;88;179;151;62,1706325951879
32,25;244;29;99;208;40;49;207,1706325951824
32,36;150;43;1;13;28;190;34,1706325951787
32,38;74;215;251;192;184;241;67,1706325951415
32,233;68;86;204;230;61;132;37,1706325951330
32,243;77;214;56;108;19;182;53,1706325951234
32,80;19;194;234;13;242;62;224,1706325951006
32,208;223;173;254;15;6;65;225,1706325950969
32,206;57;109;1;230;236;253;124,1706325950923
32,57;95;109;143;21;204;13;138,1706325950837
32,249;50;136;171;184;249;201;123,1706325950744
32,213;212;179;172;10;224;148;149,1706325950517
32,53;200;182;73;58;5;189;224,1706325950432
32,69;186;150;162;30;212;253;165,1706325950334
32,123;37;34;243;50;2;63;76,1706325950249
32,75;227;26;201;139;96;97;153,1706325950108
32,32;78;54;108;136;132;47;54,1706325949971
32,135;228;215;72;117;92;72;225,1706325949934
32,67;211;41;39;205;85;151;167,1706325949434
32,32;56;218;58;82;19;248;73,1706325949387
32,38;254;28;64;61;172;45;188,1706325949300
32,2;7;181;189;209;82;170;22,1706325949067
32,82;181;26;215;237;7;154;58,1706325948889
32,238;214;103;175;29;89;246;171,1706325948844
32,191;94;231;225;46;48;35;71,1706325948569
32,40;211;230;54;224;244;179;39,1706325948483
32,248;195;67;114;146;21;197;79,1706325948068
32,28;75;204;169;158;226;230;72,1706325947934
32,161;254;161;131;253;235;208;6,1706325947889
32,28;191;212;122;179;86;211;116,1706325947843
32,171;33;239;229;49;47;125;225,1706325947642
32,59;96;239;5;85;192;234;159,1706325947535
32,76;89;195;143;195;54;211;87,1706325947483
32,232;3;124;191;41;210;187;176,1706325947402
32,21;6;202;223;230;113;223;239,1706325947344
32,77;110;91;199;0;33;174;44,1706325947217
32,151;206;241;59;159;144;197;212,1706325947070
32,221;123;219;81;212;77;53;208,1706325947030
32,173;41;131;20;212;143;249;131,1706325946986
32,203;145;217;86;147;183;247;77,1706325946757
32,182;108;100;171;43;126;179;45,1706325946656
32,198;146;189;218;250;132;155;0,1706325946567
32,91;109;83;142;222;48;179;246,1706325946518
32,46;248;233;4;56;56;109;197,1706325946423
32,225;109;243;96;115;94;91;78,1706325946387
32,14;143;245;192;234;93;183;112,1706325946293
32,174;221;1;244;235;139;104;168,1706325946243
32,16;248;124;73;33;53;104;231,1706325946151
32,190;179;243;26;182;149;25;202,1706325946063
32,7;150;147;173;107;179;100;252,1706325945830
32,181;137;29;135;180;124;27;250,1706325945790
32,115;164;37;71;83;152;87;159,1706325945425
32,243;1;65;49;115;174;82;151,1706325945337
32,175;6;101;253;39;178;218;158,1706325945155
32,119;187;46;68;28;83;54;124,1706325945067
32,97;58;182;37;141;191;79;147,1706325944885
32,144;5;78;162;140;151;169;241,1706325944709
32,150;151;212;83;67;56;41;142,1706325944663
32,154;71;52;133;2;9;222;7,1706325944534
32,29;16;40;48;166;48;239;49,1706325944306
32,192;122;124;216;48;239;72;157,1706325944251
32,143;7;80;88;188;249;202;225,1706325944122
32,189;185;227;13;86;151;132;232,1706325944070
32,222;207;37;214;13;91;175;237,1706325943986
32,48;6;133;35;115;56;130;23,1706325943844
32,29;158;58;90;89;95;134;83,1706325943522
32,90;22;36;85;6;84;71;30,1706325943483
32,204;150;203;186;93;157;0;91,1706325943427
32,54;177;111;41;105;28;148;198,1706325943390
32,213;48;147;151;84;19;140;184,1706325943340
32,4;12;170;184;42;63;211;118,1706325943246
32,39;135;0;66;107;77;159;45,1706325943151
32,251;131;234;56;143;64;237;210,1706325943062
32,25;144;141;160;217;233;112;173,1706325942700
32,35;69;225;39;65;95;125;172,1706325942527
32,38;93;60;4;36;42;149;245,1706325942298
32,125;55;33;244;246;162;80;24,1706325942067
32,138;10;245;58;244;11;180;216,1706325941938
32,139;55;119;117;156;211;0;74,1706325941839
32,40;191;3;88;181;46;129;228,1706325941800
32,141;241;127;168;171;83;10;7,1706325941428
32,193;49;215;139;76;249;62;142,1706325941393
32,136;116;158;25;179;28;241;235,1706325941350
32,145;171;239;126;198;249;212;251,1706325941257
32,26;169;167;140;100;138;134;22,1706325941075
32,44;143;109;218;104;45;210;94,1706325941020
32,30;27;200;21;70;75;18;39,1706325940924
32,247;118;17;12;116;96;139;167,1706325940841
32,81;199;30;193;245;234;77;167,1706325940746
32,241;165;89;230;79;212;200;253,1706325940705
32,109;198;161;192;140;185;74;124,1706325940654
32,0;21;110;211;163;101;220;53,1706325940474
32,172;113;19;19;128;80;125;113,1706325940421
32,237;160;205;31;102;231;129;145,1706325940384
32,141;24;193;107;226;45;41;95,1706325940248
32,216;7;43;21;21;227;32;3,1706325940072
32,0;173;127;52;86;98;89;198,1706325939956
32,135;132;2;70;120;175;25;231,1706325939727
32,214;201;187;162;219;222;10;29,1706325939682
32,132;163;20;107;67;32;105;143,1706325939634
32,186;155;120;140;102;169;140;235,1706325939591
32,212;74;25;96;20;183;186;169,1706325939317
32,192;156;203;204;205;128;51;231,1706325939270
32,47;142;167;177;237;102;146;114,1706325939226
32,63;21;111;214;174;14;245;198,1706325939182
32,118;73;208;248;175;229;162;36,1706325939051
32,12;81;203;193;2;111;189;3,1706325938993
32,218;129;180;46;243;237;144;32,1706325938812
32,48;42;50;85;247;84;14;121,1706325938722
32,46;83;97;159;165;199;157;231,1706325938492
32,219;180;33;215;224;126;114;60,1706325938401
32,198;77;249;70;170;142;239;67,1706325938217
32,49;150;177;228;192;112;25;104,1706325938129
32,19;193;164;34;219;191;76;94,1706325938037
32,252;244;188;101;219;117;247;203,1706325937855
32,187;84;143;215;77;150;254;144,1706325937808
32,0;208;200;119;153;32;97;224,1706325937763
32,43;91;174;189;83;176;34;177,1706325937674
32,63;118;171;45;140;227;150;52,1706325937482
32,129;60;154;64;117;219;144;56,1706325937396
32,216;112;65;59;224;53;208;207,1706325937358
32,28;85;77;57;71;35;236;16,1706325937308
32,5;157;198;5;76;252;16;8,1706325937219
32,167;104;209;247;150;238;175;231,1706325937078
32,206;5;118;23;242;215;217;136,1706325936992
32,241;114;192;186;61;17;180;224,1706325936946
32,162;120;157;154;29;169;151;227,1706325936663
32,138;151;99;110;134;47;139;58,1706325936534
32,133;176;171;188;35;223;16;10,1706325936254
32,39;233;129;42;63;220;126;17,1706325936167
32,189;184;45;118;209;220;66;204,1706325936127
32,254;129;95;239;93;100;75;190,1706325935985
32,222;53;123;117;80;108;105;198,1706325935943
32,64;229;227;19;204;168;162;113,1706325935799
32,167;9;230;22;144;37;45;78,1706325935749
32,40;45;48;113;2;7;92;89,1706325935577
32,180;139;12;96;9;49;67;52,1706325935304
32,67;60;134;114;105;127;222;121,1706325935158
32,27;155;10;244;247;128;186;192,1706325934846
32,69;239;207;50;63;7;63;59,1706325934751
32,242;8;173;171;22;149;233;42,1706325934664
32,6;246;161;124;31;84;36;6,1706325934434
32,202;50;13;69;162;2;208;11,1706325934106
32,215;11;63;162;178;241;28;199,1706325934018
32,191;103;224;117;205;141;144;61,1706325933920
32,63;97;57;52;225;143;2;207,1706325933881
32,139;245;143;237;233;62;26;73,1706325933649
32,133;131;232;212;192;138;43;232,1706325933558
32,96;121;136;231;78;179;64;119,1706325933405
32,103;151;210;38;231;69;34;163,1706325933317
32,51;199;215;148;152;0;15;156,1706325933226
32,93;153;41;55;101;223;103;143,1706325932895
32,123;139;163;210;189;75;228;176,1706325932859
32,94;205;199;129;207;2;90;22,1706325932813
32,228;196;10;23;180;88;58;4,1706325932709
32,61;223;156;40;79;154;194;50,1706325932676
32,22;129;133;175;200;118;141;162,1706325932529
32,226;142;32;248;37;199;30;50,1706325932445
32,243;189;22;218;209;137;196;88,1706325932392
32,82;71;241;175;64;23;153;124,1706325932346
32,213;13;222;65;35;134;5;249,1706325932119
32,148;78;60;60;176;4;246;119,1706325932029
32,101;254;206;71;10;159;109;41,1706325931891
32,94;172;86;27;182;150;247;33,1706325931607
32,162;164;115;131;239;121;132;158,1706325931343
32,173;142;194;226;65;50;247;91,1706325931253
32,183;205;207;176;164;190;212;13,1706325930929
32,14;101;31;225;55;225;64;168,1706325930794
32,174;30;187;20;12;178;117;121,1706325930748
32,147;208;203;3;142;94;237;76,1706325930656
32,236;104;207;90;201;110;59;5,1706325930382
32,37;86;254;32;254;172;65;102,1706325930334
32,216;173;123;171;137;218;15;181,1706325930145
32,16;40;125;42;243;181;121;116,1706325930014
32,226;188;12;96;147;243;56;82,1706325929969
32,145;254;95;243;253;244;53;140,1706325929470
32,253;198;27;203;76;22;26;110,1706325929424
32,128;162;77;173;241;22;144;149,1706325929381
32,116;44;221;212;164;18;3;32,1706325929107
32,29;74;64;129;68;249;8;85,1706325929059
32,203;159;52;24;20;70;218;131,1706325928781
32,118;0;82;226;123;155;223;100,1706325928728
32,74;244;35;222;109;107;231;239,1706325928550
32,28;228;22;106;149;60;171;235,1706325928508
32,67;145;66;33;145;55;87;105,1706325928462
32,146;188;123;143;205;141;35;180,1706325928270
32,242;231;74;14;29;247;116;45,1706325928229
32,7;174;144;196;66;37;184;103,1706325927958
32,154;124;243;200;122;206;10;160,1706325927674
32,185;54;0;14;41;44;219;78,1706325927628
32,242;128;194;167;229;39;74;49,1706325927540
32,47;158;120;15;27;94;188;0,1706325927312
32,70;229;35;34;160;57;54;143,1706325927218
32,5;48;97;92;143;83;100;23,1706325927038
32,177;241;152;155;171;229;8;67,1706325926987
32,98;224;201;183;147;233;51;202,1706325926893
32,11;37;149;165;144;3;41;79,1706325926812
32,11;39;252;203;133;249;107;118,1706325926478
32,161;32;162;238;73;29;108;230,1706325926304
32,68;172;208;157;161;119;217;40,1706325926210
32,52;24;56;196;97;126;30;232,1706325926114
32,58;176;183;3;64;207;117;95,1706325925870
32,109;150;76;212;207;82;59;7,1706325925690
32,226;146;216;159;62;122;249;54,1706325925623
32,79;162;221;186;23;169;212;27,1706325925444
32,123;171;147;220;194;158;149;159,1706325925391
32,109;43;169;45;58;68;245;42,1706325925218
32,119;87;244;95;210;245;122;107,1706325925165
32,35;202;146;125;33;194;209;86,1706325925024
32,31;177;40;220;47;46;215;252,1706325924883
32,124;241;87;59;190;115;100;45,1706325924795
32,75;163;25;196;125;218;52;221,1706325924523
32,167;199;50;74;113;210;172;213,1706325924292
32,129;30;213;229;100;253;2;97,1706325924245
32,206;66;75;144;183;157;116;187,1706325924112
32,28;193;165;32;136;26;212;70,1706325924055
32,161;219;235;140;227;142;60;48,1706325924020
32,0;204;174;181;238;153;177;105,1706325923879
32,227;159;95;42;208;139;101;35,1706325923637
32,23;88;3;144;64;205;70;136,1706325923608
32,125;130;89;158;106;236;2;188,1706325923558
32,138;108;80;127;67;58;8;82,1706325923332
32,55;132;148;91;100;101;6;95,1706325923145
32,137;126;250;215;78;171;176;97,1706325922963
32,148;216;230;116;71;161;225;239,1706325922912
32,37;200;90;161;227;52;169;147,1706325922828
32,21;141;146;126;178;52;162;18,1706325922406
32,59;206;76;36;153;111;221;227,1706325922319
32,198;114;169;66;142;62;0;19,1706325922275
32,115;62;176;230;211;165;28;153,1706325922222
32,213;43;172;213;28;105;74;167,1706325922176
32,48;15;215;156;234;211;143;68,1706325922132
32,37;65;165;221;98;47;90;11,1706325922048
32,252;183;105;73;223;42;159;212,1706325921950
32,221;231;230;121;211;159;151;40,1706325921772
32,252;223;204;18;162;16;233;47,1706325921711
32,116;189;182;89;108;167;42;166,1706325921632
32,161;163;101;207;205;10;60;54,1706325921549
32,23;49;118;212;105;23;17;87,1706325921496
32,16;59;115;144;205;37;229;62,1706325921221
32,12;48;207;163;184;246;132;155,1706325921132
32,212;92;51;206;35;117;4;207,1706325920992
32,219;190;210;29;139;242;223;218,1706325920713
32,41;37;86;107;85;82;95;28,1706325920634
32,115;113;178;0;56;150;79;217,1706325920356
32,50;120;173;145;27;74;186;75,1706325920207
32,245;170;50;74;189;67;225;209,1706325920168
32,166;14;46;167;85;186;252;112,1706325920125
32,126;233;200;252;189;133;186;105,1706325919944
32,123;98;230;122;152;118;246;117,1706325919856
32,193;124;42;24;80;24;97;182,1706325919804
32,84;217;91;53;0;202;180;36,1706325919623
32,141;14;72;58;0;183;0;241,1706325919123
32,100;16;55;235;46;235;136;188,1706325919071
32,5;206;91;203;85;114;215;162,1706325918938
32,90;127;84;221;11;26;118;254,1706325918849
32,97;184;136;234;5;164;202;2,1706325918809
32,30;91;44;28;112;58;151;170,1706325918570
32,82;44;103;81;245;230;133;120,1706325918442
32,118;107;56;246;133;143;105;7,1706325918395
32,73;124;41;163;38;248;114;107,1706325918303
32,154;101;230;175;143;105;151;196,1706325918073
32,170;235;129;14;112;200;148;126,1706325917928
32,4;93;10;82;116;42;109;195,1706325917650
32,7;130;64;84;45;164;2;68,1706325917567
32,49;182;59;70;82;165;2;133,1706325917157
32,231;248;163;250;56;103;30;88,1706325916972
32,26;127;177;98;3;8;211;52,1706325916922
32,235;14;121;178;15;234;193;72,1706325916878
32,139;202;81;13;7;175;60;30,1706325916831
32,8;207;64;80;2;235;239;225,1706325916744
32,36;203;117;65;223;246;14;83,1706325916423
32,222;154;151;135;120;180;7;189,1706325916381
32,158;197;50;6;40;153;20;80,1706325916331
32,189;97;52;159;19;243;143;253,1706325916241
32,184;78;169;101;181;91;110;231,1706325915912
32,186;111;107;224;115;215;224;115,1706325915730
32,2;214;120;229;29;150;206;72,1706325915457
32,159;39;66;11;68;160;140;173,1706325915405
32,192;238;86;217;143;192;204;225,1706325915325
32,194;17;207;3;126;86;64;81,1706325914998
32,159;220;19;185;122;65;222;21,1706325914674
32,199;146;207;97;75;155;201;199,1706325914538
32,124;86;168;168;117;153;71;164,1706325914503
32,15;156;31;12;73;239;30;10,1706325914269
32,151;159;230;94;17;214;60;81,1706325914086
32,11;91;232;174;247;21;75;39,1706325914044
32,245;93;16;57;152;78;36;145,1706325913951
32,125;163;125;73;252;205;38;85,1706325913856
32,111;11;204;172;35;108;45;224,1706325913683
32,184;83;179;32;250;179;252;143,1706325913632
32,139;195;236;218;234;224;177;85,1706325913451
32,134;119;228;0;224;105;93;7,1706325913341
32,31;245;214;40;247;114;36;126,1706325913201
32,133;16;41;210;138;0;186;150,1706325913088
32,189;141;241;153;175;182;15;26,1706325912910
32,193;49;199;157;53;136;34;25,1706325912818
32,143;209;155;16;185;35;49;7,1706325912668
32,130;142;31;107;127;25;52;243,1706325912589
32,86;153;19;57;64;10;57;40,1706325912494
32,62;244;78;132;190;144;82;131,1706325912224
32,246;1;127;224;30;111;252;93,1706325912090
32,132;130;244;3;245;72;131;79,1706325911994
32,39;160;197;181;147;173;133;105,1706325911813
32,69;92;241;157;104;212;101;177,1706325911669
32,148;101;28;10;154;184;6;8,1706325911585
32,123;190;160;239;17;135;39;15,1706325911490
32,232;173;213;66;167;194;225;142,1706325911440
32,236;205;65;77;45;207;138;55,1706325911351
32,220;154;146;148;145;152;196;197,1706325911310
32,8;4;175;92;197;171;155;207,1706325911257
32,38;82;208;36;196;73;190;93,1706325911174
32,245;237;70;92;179;78;81;16,1706325911080
32,167;74;84;89;18;46;188;204,1706325910987
32,186;78;161;238;98;208;217;94,1706325910941
32,140;163;13;221;129;192;193;30,1706325910848
32,232;170;87;198;45;146;92;52,1706325910762
32,207;33;156;77;211;90;27;113,1706325910672
32,126;227;172;44;220;141;2;234,1706325910530
32,103;207;94;6;220;204;12;228,1706325910442
32,175;179;252;193;57;33;55;245,1706325910385
32,13;36;126;139;249;82;107;155,1706325910253
32,51;20;3;17;108;33;56;181,1706325910034
32,250;91;176;191;64;107;93;245,1706325909889
32,143;174;215;110;174;231;164;197,1706325909807
32,108;121;170;161;114;127;82;23,1706325909764
32,160;104;176;49;72;239;41;67,1706325909627
32,53;33;223;14;88;119;67;229,1706325909488
32,125;147;141;170;56;41;9;215,1706325909398
32,124;63;104;241;168;235;112;178,1706325908887
32,145;240;95;34;17;254;97;25,1706325908375
32,126;48;66;113;145;43;135;36,1706325908330
32,75;89;124;111;130;193;176;55,1706325908099
32,220;197;95;249;222;140;88;216,1706325907921
32,16;18;248;56;133;230;120;193,1706325907606
32,76;11;64;123;36;11;65;179,1706325907463
32,22;164;159;248;233;84;162;78,1706325907424
32,173;105;217;247;27;237;63;111,1706325907376
32,27;117;82;176;104;18;246;23,1706325907282
32,247;5;124;144;77;2;245;74,1706325907102
32,248;153;254;61;240;99;20;124,1706325906965
32,25;199;110;107;20;93;3;149,1706325906822
32,27;151;105;191;166;172;242;56,1706325906784
32,29;121;114;221;8;201;236;94,1706325906551
32,229;237;71;50;235;65;221;41,1706325906510
32,107;209;199;246;42;144;149;44,1706325906321
32,100;21;161;85;72;135;2;62,1706325906148
32,126;194;130;122;178;1;159;235,1706325905870
32,252;41;33;179;183;239;143;70,1706325905776
32,118;66;143;61;91;224;228;7,1706325905499
32,94;24;178;219;170;15;198;9,1706325905173
32,2;217;15;229;24;180;194;162,1706325905001
32,239;100;214;194;28;183;219;132,1706325904820
32,15;78;108;94;41;31;172;189,1706325904776
32,82;192;61;245;83;243;101;191,1706325904681
32,55;17;230;149;0;182;88;50,1706325904593
32,194;60;86;50;218;239;217;160,1706325904362
32,210;49;203;143;52;219;78;91,1706325904177
32,92;145;173;66;218;90;69;3,1706325904123
32,156;112;41;124;176;61;133;83,1706325904081
32,234;236;15;47;177;36;134;132,1706325904032
32,189;152;191;177;96;222;74;219,1706325903889
32,246;134;98;12;172;58;122;78,1706325903800
32,137;131;98;17;204;35;171;26,1706325903709
32,7;41;250;139;51;16;209;42,1706325903613
32,56;235;8;29;23;177;229;30,1706325903529
32,251;78;148;223;141;172;97;43,1706325903431
32,225;7;208;56;117;117;80;246,1706325903344
32,210;224;134;89;13;77;129;15,1706325903285
32,200;190;40;105;98;63;78;105,1706325903243
32,116;43;174;25;22;175;130;34,1706325903101
32,113;124;125;24;10;35;177;213,1706325903061
32,65;216;134;80;166;0;18;150,1706325903012
32,212;57;94;39;211;186;229;188,1706325902839
32,171;135;95;85;241;155;139;201,1706325902655
32,40;138;195;34;58;207;160;142,1706325902566
32,52;68;157;192;214;48;4;53,1706325902517
32,227;22;177;113;218;212;217;61,1706325902417
32,14;184;0;196;97;103;28;21,1706325902337
32,46;87;19;32;122;140;73;65,1706325902282
32,80;16;104;41;238;41;236;118,1706325902100
32,139;175;9;59;68;130;122;62,1706325901928
32,89;244;50;170;188;26;95;175,1706325901780
32,115;24;70;46;239;175;11;155,1706325901601
32,97;183;205;203;220;143;94;81,1706325901558
32,61;201;168;154;85;132;52;113,1706325901508
32,203;106;24;194;165;109;198;62,1706325901188
32,18;137;107;254;43;169;151;107,1706325901104
32,221;176;133;130;10;246;16;3,1706325900954
32,220;150;236;118;154;8;188;31,1706325900921
32,148;120;148;4;96;77;225;182,1706325900868
32,24;253;234;29;190;197;106;13,1706325900696
32,170;160;249;1;9;152;73;92,1706325900459
32,129;23;165;69;69;109;5;120,1706325900383
32,194;31;174;160;189;176;10;3,1706325900145
32,56;47;245;129;66;37;120;230,1706325900106
32,115;98;170;214;51;251;142;225,1706325900012
32,175;158;85;80;174;69;92;227,1706325899966
32,47;42;111;203;111;187;22;156,1706325899875
32,25;186;241;179;206;151;206;133,1706325899645
32,22;63;153;175;54;228;172;85,1706325899318
32,123;139;77;133;188;91;69;99,1706325899235
32,133;119;75;94;145;104;213;94,1706325899190
32,177;105;230;96;100;139;123;222,1706325899153
32,192;152;186;228;148;11;184;61,1706325899001
32,32;65;239;132;212;212;232;235,1706325898820
32,220;130;149;143;134;76;133;250,1706325898787
32,28;52;84;251;65;112;79;236,1706325898738
32,4;42;213;107;123;223;77;200,1706325898687
32,43;70;121;149;27;179;221;67,1706325898511
32,99;15;159;205;148;53;127;147,1706325898466
32,171;116;97;102;137;35;81;235,1706325898420
32,167;14;163;40;186;182;125;69,1706325898331
32,0;211;112;249;31;150;25;21,1706325898284
32,242;108;182;139;243;199;118;97,1706325898191
32,42;46;43;0;185;158;73;198,1706325898102
32,81;106;24;220;75;0;80;74,1706325898017
32,12;200;219;225;30;207;236;13,1706325897832
32,170;183;167;242;202;48;235;98,1706325897648
32,82;240;172;8;222;39;242;148,1706325897604
32,206;45;154;13;5;209;201;100,1706325897463
32,141;173;222;253;67;34;211;135,1706325897370
32,241;181;32;87;218;26;248;225,1706325897103
32,142;107;3;117;7;117;16;208,1706325896870
32,65;120;115;51;161;30;221;165,1706325896663
32,180;211;244;118;21;218;192;6,1706325896633
32,144;150;2;219;97;72;130;220,1706325896455
32,207;41;53;92;226;173;109;65,1706325896401
32,20;8;145;248;174;236;104;193,1706325896362
32,78;94;8;80;157;254;42;64,1706325896313
32,161;142;87;92;188;129;11;153,1706325896136
32,216;157;35;82;241;2;201;165,1706325895623
32,230;163;77;202;70;210;206;127,1706325895536
32,8;142;114;80;95;17;111;5,1706325895384
32,80;254;18;60;125;209;105;249,1706325895121
32,232;8;206;33;171;99;110;86,1706325895072
32,49;126;101;213;242;115;99;69,1706325894892
32,160;30;190;118;60;85;221;203,1706325894848
32,127;56;136;234;149;147;205;219,1706325894707
32,96;61;220;242;93;124;189;164,1706325894658
32,165;76;192;150;201;169;251;153,1706325894570
32,80;54;210;72;101;81;137;199,1706325894433
32,149;176;100;98;199;54;111;245,1706325894387
32,186;51;203;109;238;222;55;181,1706325894154
32,8;82;68;185;236;195;125;210,1706325893652
32,196;195;3;247;180;29;165;208,1706325893471
32,139;248;245;146;110;111;22;158,1706325893239
32,195;184;173;248;107;32;173;18,1706325893195
32,171;44;143;73;130;121;0;186,1706325893149
32,101;106;234;128;86;208;48;215,1706325893105
32,83;148;3;229;232;227;184;132,1706325893064
32,208;228;213;248;26;223;230;28,1706325893012
32,122;194;77;167;233;231;6;14,1706325892969
32,1;186;229;161;68;126;66;176,1706325892875
32,243;238;37;56;117;249;110;246,1706325892644
32,170;73;150;132;130;36;159;177,1706325892463
32,210;129;30;79;24;163;212;156,1706325892220
32,203;31;189;187;31;47;88;8,1706325892177
32,167;205;131;61;9;240;67;133,1706325892135
32,229;213;208;180;150;62;74;73,1706325891951
32,188;88;147;237;209;35;82;103,1706325891715
32,31;64;180;89;221;237;169;250,1706325891625
32,77;11;248;119;163;214;93;35,1706325891579
32,15;130;236;148;207;114;228;232,1706325891440
32,170;243;211;234;49;172;111;37,1706325891387
32,194;112;118;186;159;123;240;210,1706325891300
32,178;251;174;220;45;149;238;140,1706325891119
32,40;248;227;141;203;139;104;62,1706325890973
32,150;92;100;165;146;20;249;191,1706325890886
32,161;42;241;17;220;117;72;96,1706325890741
32,132;18;157;9;79;7;98;63,1706325890382
32,59;54;234;99;33;6;105;184,1706325890338
32,214;229;239;109;96;48;208;19,1706325889965
32,124;181;112;105;128;196;85;196,1706325889568
32,194;122;169;192;98;183;142;107,1706325889473
32,133;77;134;134;48;223;179;83,1706325889156
32,73;203;51;16;142;175;134;203,1706325889104
32,202;3;28;120;238;189;12;7,1706325888975
32,119;10;100;231;71;157;14;102,1706325888920
32,92;155;169;206;246;134;54;115,1706325888702
32,73;110;228;80;227;37;234;100,1706325888517
32,80;138;133;134;79;203;143;17,1706325888432
32,19;95;24;88;237;87;67;43,1706325888339
32,67;104;66;197;160;226;163;197,1706325888094
32,199;191;31;61;72;123;228;60,1706325888060
32,151;142;18;71;74;166;242;132,1706325888007
32,218;194;9;191;12;97;31;172,1706325887920
32,238;143;200;43;137;212;254;8,1706325887861
32,127;175;133;94;241;114;5;126,1706325887820
32,169;138;162;56;105;188;238;98,1706325887589
32,38;109;189;221;52;63;206;142,1706325887549
32,171;165;116;59;92;231;211;158,1706325887316
32,41;68;77;83;42;221;100;169,1706325887082
32,130;193;194;196;109;252;86;214,1706325887048
32,100;40;101;72;193;59;9;164,1706325886722
32,63;1;195;87;243;237;19;110,1706325886587
32,158;213;27;100;246;60;1;207,1706325886542
32,232;149;166;105;56;154;98;152,1706325886347
32,45;48;220;204;96;222;64;22,1706325886222
32,88;72;21;26;100;156;102;70,1706325886176
32,97;39;235;151;4;51;241;119,1706325886132
32,124;171;253;125;235;214;109;162,1706325885929
32,118;7;51;141;229;184;222;78,1706325885842
32,10;179;174;193;118;55;8;131,1706325885802
32,190;28;34;142;150;87;136;236,1706325885758
32,94;92;150;33;41;43;30;206,1706325885674
32,30;13;3;137;210;165;177;188,1706325885638
32,247;207;241;206;178;20;24;176,1706325885595
32,113;10;73;248;27;80;43;101,1706325885410
